7637.04980   18.6654    0.0729  785
7637.87171   18.5243    0.0701  786
7637.89139   18.5677    0.0735  787
7637.90895   18.6609    0.0727  788
7637.92611   18.6930    0.0759  789
7637.96210   18.8166    0.0830  790
7637.98123   18.6636    0.0707  791
7637.99856   18.7099    0.0871  792
7638.01731   18.6886    0.0737  793
7638.04212   18.5695    0.0697  794
7638.88173   18.5442    0.0728  795
7638.90434   18.7028    0.0742  796
7638.92452   18.6992    0.0762  797
7638.96230   18.5713    0.0717  798
7638.97983   18.7055    0.0785  799
7638.99777   18.6243    0.0674  800
7639.01571   18.8122    0.0761  801
7639.04176   18.5938    0.0905  802
7639.88951   18.5974    0.0867  803
7639.90829   18.6001    0.0767  804
7639.92654   18.4608    0.0834  805
7639.94413   18.7524    0.0869  806
7639.96102   18.7329    0.1269  807
